# Parte 4 - Lineas 14201 a 19200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
18719|0x001B2FF7|No soy la m§s hermoso. Est§ mi hermana gemela, Kosame.
18720|0x001B303D|ÚElla est§ diciendo que porque se parecen entre s¨, a lo sumo, ~estar¨an igualadas?
18721|0x001B30AA|Pero Kosame-san es m§s "dulce" que "hermosa", Úno crees?
18722|0x001B30FE|No lo sabr¨a incluso si me lo preguntas.
18723|0x001B3140|Podr¨an ser algunas diferencias internas, pero tu personalidad es ~diferente de la de Kosame-san. No importa cu§nto lo piense, simplemente no ~eres "dulce"...
18724|0x001B324D|·Bam!
18725|0x001B326D|Guh...... ·Terminaste pate§ndome de todos modos!
18726|0x001B32DB|......Hummm.
18727|0x001B330E|Deja de decir cosas in©tiles y vuelve al trabajo.
18728|0x001B335E|Olv¨dalo.
18729|0x001B338E|......ÚCu§l es tu problema?
18730|0x001B33C5|Aunque somos un santuario menor, a©n debes tomar tu trabajo en serio. ~Esta es mi cuarta solicitud.
18731|0x001B3447|Pero no hay nada que pueda hacer despuªs de llenar el cubo.
18732|0x001B349E|ÚPor quª me haces hacer todo el riego?
18733|0x001B34DE|T© quien que comenz« a hacerlo.
18734|0x001B3519|ÚNo tienes la bondad en tu coraz«n para ofrecerte a ocupar mi lugar?
18735|0x001B3577|Tomarª tu lugar.
18736|0x001B35AE|Ya casi termino, as¨ que est§ bien.
18737|0x001B35EB|Entonces no hables de la "bondad de tu coraz«n".
18738|0x001B3642|Al menos aviªntame.
18739|0x001B366F|No tengo nada que hacer con eso.
18740|0x001B36AB|Pero hace calor...
18741|0x001B36D7|Dile eso al clima.
18742|0x001B3705|Pero las cigarras son ruidosas...
18743|0x001B3740|Dile eso a las cigarras.
18744|0x001B3774|Consigue un ventilador y un poco de tª de cebada de mi casa.
18745|0x001B37CA|No me uses como tu chico de los recados.
18746|0x001B380E|Esta es mi quinta solicitud.
18747|0x001B383A|Ella es una tirana.
18748|0x001B3874|Ah, realmente quiero refrescarme...
18749|0x001B38A7|Ella es una doncella del santuario llena de quejas.
18750|0x001B3939|Buen trabajo, chicos.
18751|0x001B398B|Kosame sale a saludarnos mientras estamos barriendo los terrenos.
18752|0x001B39DC|Las tazas fueron colocadas en la bandeja que estaba sosteniendo.
18753|0x001B3A46|Aqu¨ hay algunos refrescos.
18754|0x001B3AA5|Gracias. Le ped¨ a Kogasaka-kun que hiciera un mandado hace un rato, lo ~siento por haberte hecho esto.
18755|0x001B3B1C|Y as¨, tengo mi segunda taza de tª de cebada.
18756|0x001B3B73|No, esto es lo menos que puedo hacer.
18757|0x001B3BA8|Tomo los refrescos que trajo Kosame. La frescura que viaja a travªs de ~las palmas de mis manos es relajante.
18758|0x001B3C2F|Kosame-san, veo que tambiªn est§s en tu uniforme de doncella.
18759|0x001B3C96|S¨. Este es esencialmente nuestro uniforme de trabajo.
18760|0x001B3CF6|Kosame, Úhas venido a ayudar tambiªn?
18761|0x001B3D45|S¨. Se supone que soy la que est§ de servicio hoy de todos modos. ~Entonces ustedes dos pueden regresar.
18762|0x001B3DC7|Bueno, bien podr¨amos terminar lo que hemos comenzado.
18763|0x001B3E27|S¨. Kosame, Úc«mo van por tu parte los preparativos del festival?
18764|0x001B3E92|El diseÃo se ha completado, por lo que todo lo que queda es dejar el ~trabajo de construcci«n a las personas de la asociaci«n de vecinos.
18765|0x001B3F45|Entonces, terminemos esto antes de que su trabajo comience nuevamente.
18766|0x001B3FC0|Kosame se une, y los tres barremos los jardines con nuestras escobas de ~bamb©.
18767|0x001B401F|Presto especial atenci«n a los lugares donde regamos para no dejar basura ~en las escobas.
18768|0x001B4089|Cuando llega el otoÃo, uno recoge las hojas ca¨das y las usa para asar ~batatas. Sin embargo, durante el verano, los cad§veres de insectos est§n ~en abundancia y realmente pueden arruinar el apetito.
18769|0x001B4160|Combinado con el ardiente sol de verano, la fatiga tªrmica solo empeora.
18770|0x001B41EB|Nee-san, Úc«mo te han ido los preparativos del festival?
18771|0x001B4233|Kosame comienza a hablar sin detener su barrido.
18772|0x001B42A5|Practicarª por la noche. Es m§s fresco entonces.
18773|0x001B42EF|ÚPr§cticar?
18774|0x001B4324|Ah, no. Olv¨dalo.
18775|0x001B435F|Ya ves, en el ©ltimo d¨a del festival de verano Nee-san......
18776|0x001B43C6|Te patearª si lo dices.
18777|0x001B4407|......Quª desalentador es recibir tal castigo.
18778|0x001B4445|Entonces, Úc«mo definir¨as un "buen" castigo?
18779|0x001B448C|Escuchª de Asuho que ustedes dos tienen trabajo durante el festival ~tambiªn.
18780|0x001B4503|Bueno, ver§s...
18781|0x001B453C|Estoy atrapada en la oficina del santuario. Es una pena que no pueda andar ~con todos.
18782|0x001B45AC|ÚNo tienes descansos?
18783|0x001B45EB|Los tenemos, pero no duran mucho. Este es el festival m§s grande en ~Hibarigasaki, por lo que asistir§ mucha gente.
18784|0x001B4688|Entonces, tenemos muchos problemas y quejas. Tengo la sensaci«n de que ~lidiar con ellos solos nos llevar§ un d¨a entero.
18785|0x001B471B|Huh, Úel festival se celebra para Hibarigasaki?
18786|0x001B4774|As¨ es, a pesar de que este santuario se encuentra en la ciudad vecina.
18787|0x001B47E5|Est§ dirigido a atraer clientes. Es como un parque de diversiones que ~trata de atraer multitudes.
18788|0x001B4857|A pesar de ser una ciudad rural, Hibarigasaki todav¨a hace un mejor ~trabajo como ubicaci«n tur¨stica en comparaci«n con la ciudad vecina.
18789|0x001B48FB|Sin embargo, Úeste santuario se considera "menor"?
18790|0x001B4957|Bueno, perd«n por ser "menor".
18791|0x001B498F|Hisakaki, Úno fuiste t© quien dijo eso?
18792|0x001B49E0|Kogasaka-kun, viviste en Hibarigasaki cuando eras pequeÃo, pero no ~sab¨as sobre la existencia de este santuario, Úverdad?
18793|0x001B4A6A|Eso es cierto.
18794|0x001B4AA2|ÚQuª hay del festival?
18795|0x001B4AD2|......Creo que lo conoc¨a, es solo que nunca he estado en eso.
18796|0x001B4B20|Ahora que lo pienso, recuerdo que Chinami y mam§ se hab¨an puesto sus ~ropas tradicionales en algunas ocasiones.
18797|0x001B4BBA|Las personas en Hibarigasaki tienden a no visitar los santuarios, pero hay ~muchas personas que solo vienen durante estos divertidos festivales.
18798|0x001B4C74|No tenemos tumbas, por lo que no hay personas que vengan aqu¨ para rendir ~homenaje. Es por eso que nuestro santuario no es muy conocido.
18799|0x001B4D0D|El nombre del santuario es "Seitenguu". Me dijeron que adoraban a ~"Amatsu-Mikaboshi".
18800|0x001B4D8D|La cantidad de personas que atrae este evento es comparable a la de las ~personas que vienen el d¨a de AÃo Nuevo. Sin embargo, si eso es todo lo ~que hicieramos, no recibir¨amos suficiente dinero.
18801|0x001B4E61|Quª imprudente doncella del santuario.
18802|0x001B4EA1|Entonces, b§sicamente, Útienes que trabajar muy duro durante el ~festival de verano?
18803|0x001B4F1F|Si tenemos suficiente tiempo de nuestros descansos, podremos disfrutar el ~festival con todos.
18804|0x001B4FA7|Yo pasarª. Kosame, puedes ir t©.
18805|0x001B4FF1|Luego, en el ©ltimo d¨a del festival, dejarª que todos te miren desde ~los asientos VIP......
18806|0x001B5078|Te patearª.
18807|0x001B50AD|......Los castigos dolorosos son desalentadores.
18808|0x001B50ED|Entonces, Úquª es un castigo no doloroso?
18809|0x001B5140|Vamos a dejar este tema del festival de verano. Estamos ya de por si ~ocupados.
18810|0x001B51A9|ÚCu§ndo es el ©ltimo d¨a otra vez?
18811|0x001B5264|·Bam!
18812|0x001B5284|Guh...... ÚPuedes explicar por quª me pateaste?
18813|0x001B5302|Dije que dejaras el tema del festival de verano, Úno?
18814|0x001B5351|·Solo estoy preguntando por la fecha!
18815|0x001B53A0|Mi tercer pedido fue que no deb¨as preguntar sobre el festival de verano. ~·No me digas que lo has olvidado!
18816|0x001B5426|·Eso no quiere decir que te estaba preguntando!
18817|0x001B547F|Ten¨a la sensaci«n de que ibas a preguntar, as¨ que te castiguª por ~adelantado.
18818|0x001B54DF|ÚQuª tan tir§nica puedes ser?
18819|0x001B5526|Deja de decir cosas in©tiles y haz este trabajo. De lo contrario, te ~castigarª.
18820|0x001B55B5|Oye Kosame-san, Úquª quiere decir con "castigar"?
18821|0x001B5679|·Bam!
18822|0x001B56A9|Nunca preguntes eso de nuevo. Esa es mi sexta solicitud.
18823|0x001B56F1|El pin§culo de su tiran¨a.
18824|0x001B57B9|Hola, gente. ÚC«mo est§ el negocio?
18825|0x001B57EC|Como ayer, Asuka vuelve a pasar, con cara de euforia.
18826|0x001B589A|·Onii-chan Onii-chan Onii-chan! ·La tan esperado Chinami finalmente ha ~llegado!
18827|0x001B58FA|Y Chinami, que est§ eternamente euf«rica, tambiªn aparece.
18828|0x001B597F|Hablen por ustedes mismos. Se ven muy felices. ÚPas« algo bueno?
18829|0x001B59D9|ÚObtuviste alg©n resultado de tu investigaci«n?
18830|0x001B5A4E|·As¨ es, Onii-chan! ·Chinami estaba reuniendo informaci«n con el ~Presidente del Ocultismo en Hibari-kou!
18831|0x001B5AE1|No seas tan apresurada, Chinami-chan. Toma asiento primero.
18832|0x001B5B46|·Bien! ·Por favor llªvanos a nuestros asientos, Onii-chan!
18833|0x001B5BBF|ÚEst§ bien el asiento de aqu¨?
18834|0x001B5C0D|·Esa es la puerta, Onii-chan! Ú·No me estar§s invitando a irme a ~casa!?
18835|0x001B5C6F|Eso ser§ 20000 yenes, muchas gracias.
18836|0x001B5CC9|Chinami no ha comido ni bebido nada todav¨a, y adem§s, ·eso es casi ~todo el dinero que le queda a Chinami!
18837|0x001B5D4E|Bueno, son las ganancias de tu vida, despuªs de todo.
18838|0x001B5DD4|You-chan, eres m§s alegre cuando haces un esc§ndalo con Chinami-chan.
18839|0x001B5E29|......Parece que todo mi personaje ha sido negado.
18840|0x001B5E8F|Los llevo a sus asientos. Asuho entra a la cocina y se ocupa de las bebidas ~que piden.
18841|0x001B5F44|Entonces, Úhas encontrado algo?
18842|0x001B5FA8|Sip. Sip. Cuªntanos, cuªntanos.
18843|0x001B5FD7|Tal vez Asuho est§ interesada, ya que regresa casi de inmediato.
18844|0x001B6041|Los muchachos del club de bªisbol estaban teniendo un campamento de ~entrenamiento esta semana, y durmieron en el gimnasio.
18845|0x001B60EC|Y, esto es lo que he escuchado de ellos......
18846|0x001B6129|Asuka nos mira a los dos.
18847|0x001B6193|Fue durante la noche, cuando varios miembros caminaban por el pasillo para ~ir al baÃo antes de que se apagaran las luces.
18848|0x001B6229|Estaban en la planta baja. Naturalmente, cuando salieron del gimnasio, las ~luces no estaban encendidas.
18849|0x001B62BB|Sin embargo, debido a la luz de las estrellas, no estaba completamente ~oscuro.
18850|0x001B6334|En la oscuridad, lo vislumbraron...
18851|0x001B63A4|......ÚEl quª?
18852|0x001B63CC|ÚUn §ngel de la muerte?
18853|0x001B6433|Bueno, vereis...
18854|0x001B6453|Asuka asume un aire de importancia y baja la voz.
18855|0x001B64C5|......Fue un OVNI
18856|0x001B6517|Asuho y yo giramos nuestros ojos al mismo tiempo.
18857|0x001B65B0|·Estos dos est§n expresando abiertamente su incredulidad, Presidente ~del Ocultismo!
18858|0x001B662E|Tch. Quª generaci«n ingrata es esta.
18859|0x001B666C|Bueno, Úno est§s en la misma generaci«n que nosotros?
18860|0x001B66EA|Escuchen, dijeron que hab¨a luz brillando desde el techo. Al principio, ~pensaron que era la luz entrando por la ventana, pero el §ngulo no ~coincid¨a.
18861|0x001B67AB|Tampoco era la luz de la linterna de un guardia de seguridad, ya que la luz ~no era recta, sino esfªrica.
18862|0x001B6856|ÚNo ser¨a eso una luciªrnaga? Tambiªn es la temporada correcta.
18863|0x001B68BF|Era esfªrico, pero estaba m§s cerca de ser el¨ptico.
18864|0x001B691D|Si miras un platillo volador desde un lado, se convierte en una elipse, ~Úno es as¨?
18865|0x001B6981|ÚY es por eso que ªl piensa que es un OVNI?
18866|0x001B69C8|Aparentemente, era del tamaÃo de un animal pequeÃo.
18867|0x001B6A15|Entonces ese es ciertamente un pequeÃo OVNI.
18868|0x001B6A6B|No podr¨as montar algo tan pequeÃo, Úeh?
18869|0x001B6B16|Cuando llegue el momento, los extraterrestres te encoger§n con sus ~microondas, ·as¨ que todo est§ bien!
18870|0x001B6B98|Las microondas son solo ondas electromagnªticas. No tienen nada que ver ~con gente que se encoge.
18871|0x001B6C23|Tch. Es por eso que eres un nerd.
18872|0x001B6C5E|Parece que te est§s divirtiendo copiando Asuka, pero Úest§ tu cuerpo ~listo?
18873|0x001B6D21|·Todo lo que Chinami pide es que no me aprietes las sienes y solo digas ~una respuesta normal como haces con el Presidente del Ocultismo, Onii-chan!
18874|0x001B6E10|Entonces, Úfue una aparici«n? Quiero decir, el festival O-Bon se acerca ~pronto.
18875|0x001B6EA2|Bueno, no puedo descartar esa posibilidad.
18876|0x001B6EE6|ÚPudo haber sido un error visual?
18877|0x001B6F50|ÚQuª? ÚNo me crees?
18878|0x001B6F7D|Hay avistamientos mal informados de OVNIS en todas partes de nuestra ~sociedad.
18879|0x001B6FF6|Es verdad que han pasado aproximadamente sesenta aÃos desde los primeros ~avistamientos oficiales de ovnis. Durante ese per¨odo, ha habido muchas ~presentaciones de testimonios oculares y evidencia fotogr§fica.
18880|0x001B70F2|No negarª que algunas de las pruebas son una mezcla de piedras y gemas, ~pero tampoco refutan la existencia de los ovnis.
18881|0x001B7185|Si me preguntas, en lugar de una mezcla de piedras y gemas, son solo ~piedras.
18882|0x001B71FD|Ver§n, creo que es nuestra tarea como Okaken filtrar las gemas de todas ~las piedras.
18883|0x001B72CD|·El Presidente del Ocultismo es tan maravilloso!
18884|0x001B734A|·Patada!
18885|0x001B7388|ÚPor quª pateaste el trasero de Chinami?
18886|0x001B73CA|Me sent¨ con ganas.
18887|0x001B73ED|......De alguna manera, las miradas que recibo de Asuka y Asuho son un poco ~dolorosas.
18888|0x001B7490|Asuka-kun, Úrealmente crees que es un OVNI?
18889|0x001B74FD|Para ser honesta, espero que lo sea. Es por eso que voy a actuar esta ~noche.
18890|0x001B7564|......No puedes estar hablando en serio--
18891|0x001B75B7|S¨. Para poder determinar si es ovni con mis propios ojos, voy a tener ~una vigilancia en Hibari-kou con Chinami-chan esta noche.
18892|0x001B76BB|·Chinami pasar§ la noche con el Presidente del Ocultismo!
18893|0x001B7741|·Patada!
18894|0x001B777F|ÚPor quª pateaste a Chinami otra vez?
18895|0x001B77BE|Me sent¨ molesto por c«mo lo redactaste.
18896|0x001B7810|Chinami ya ha tomado su decisi«n, ·as¨ que oponerse es in©til!
18897|0x001B7868|No voy a oponerme, porque lo promet¨ antes.
18898|0x001B78A3|Para ser honesto, quiero evitar que se vaya.
18899|0x001B78E9|En cambio, irª con ustedes, chicos.
18900|0x001B7936|Eh, ÚOnii-chan tambiªn viene?
18901|0x001B799E|S¨. ÚEso est§ bien contigo, Asuka?
18902|0x001B79EA|Mientras no interfieras con nada, no hay problema.
18903|0x001B7A5E|ÚQuª quª? ÚEs esta la prueba de coraje de la que ustedes estaban ~hablando antes?
18904|0x001B7AD9|Nuestro objetivo principal es llegar al fondo de esto.
18905|0x001B7B39|Suena divertido, ·as¨ que participarª tambiªn!
18906|0x001B7B91|No voy a detenerte, pero no persigas al OVNI si aparece. Al menos no hasta ~que termine de tomar mis fotos.
18907|0x001B7C26|ÚNo te atrapar¨an los guardias de seguridad si usas el flash?
18908|0x001B7C8D|Incluso si atraemos la atenci«n de los guardias, podemos hablar y decir ~que somos del club de bªisbol, ya que est§n teniendo su campamento de ~entrenamiento.
18909|0x001B7D55|......Pero eso no funcionar§ para Chinami-chan y para m¨.
18910|0x001B7DB8|Estar§s bien si te reivindicas como entrenadora.
18911|0x001B7E6B|Luego, durante la acampada, Chinami llamar§ al Presidente del Ocultismo ~"Presidente del Bªisbol".
18912|0x001B7F13|......No, solo ll§mame "Presidente Asuka" normalmente.
18913|0x001B7F63|Entonces, Úcuando ser§?
18914|0x001B7FB2|Seg©n los informes de los testigos, esto sucedi« alrededor de las 10 ~pm. As¨ que una hora antes... a las 9 en punto deber¨amos estar.
18915|0x001B807C|Y, Úcu§nto tiempo va a acampar all¨?
18916|0x001B80D5|·Hasta que encontremos el OVNI, por supuesto!
18917|0x001B811C|Rechazado.
18918|0x001B8187|·ÚPor quª?!
18919|0x001B81AC|Eso significar¨a todo el tiempo hasta la maÃana. No puedo dejar que te ~quedes afuera toda la noche.
18920|0x001B825C|Simplemente est§s asumiendo que no vamos a verlo en absoluto...
18921|0x001B82DD|No creo que pueda quedarme fuera toda la noche tampoco. Si pap§ se enoja, ~me buscar¨a por toda la noche.
18922|0x001B8360|No me lo puedo imaginar teniendo en cuenta su ser tranquilo y compuesto.
18923|0x001B83EF|De hecho, est§ muy preocupado. ´l era completamente diferente en el ~pasado.
18924|0x001B8481|Perd«n por la espera.
18925|0x001B84B4|Su padre trae las bebidas que ordenaron.
18926|0x001B8506|Asuho, no apruebo que te quedes fuera toda la noche. Espero que todos ~tampoco vayan por la borda.
18927|0x001B8581|´l se va despuªs de darnos una advertencia clara.
18928|0x001B85F2|Pap§ da mucho miedo cuando est§ enojado.
18929|0x001B866A|Entonces, Úquª hacemos?
18930|0x001B869B|Supongo que la ©ltima vez que nos quedamos fueron las once. M§s tarde y ~Shino-san probablemente se preocupar¨a.
18931|0x001B8750|Est§ bien, ·ya que solo nos quedamos en la escuela durante la noche! ~Shino-san cree en Chinami, despuªs de todo.
18932|0x001B87EB|Supongo que estas en lo correcto. Terminemos a las once.
18933|0x001B8858|·Incluso el Presidente del Ocultismo retrocede!
18934|0x001B88B1|No es por culpa de Chinami-chan. Tomo un tren a casa, as¨ que solo quiero ~estar seguro de que pillo el ©ltimo tren.
18935|0x001B894F|A las once en punto, los chicos que quieran quedarse, se quedan. ÚQuª ~dices?
18936|0x001B89C6|·Entonces Chinami se queda!
18937|0x001B89FB|Hola, ÚShino-san? Voy a salir con Chinami esta noche, pero volveremos a ~casa a las once en punto.
18938|0x001B8A92|ÚYa has bloqueado la ruta de escape de Chinami?
18939|0x001B8B0D|Chinami-chan, tienes que entender los sentimientos de You-chan. Est§ ~preocupado ya que eres muy linda.
18940|0x001B8B92|No estoy exactamente de acuerdo con ella, pero Chinami parece haber ~aceptado esa raz«n.
18941|0x001B8C47|Eso es todo. Nos reuniremos en las puertas de la escuela. No lleguen ~tarde.
18942|0x001B8CA3|Despuªs de decir esto, asiente como si fuera a confirmarlo consigo mismo, ~y luego toma su vaso.
18943|0x001B8D57|·Chinami traer§ su red para atrapar insectos!
18944|0x001B8DC9|·Traerª mis binoculares!
18945|0x001B8DFB|Descargarª algunos juegos en mi telªfono para matar el tiempo.
18946|0x001B8E7F|......ÚPara quª est§n viniendo ustedes?
18947|0x001B8F4D|......ÚUna prueba de valor?
