# Parte 9 - Lineas 39201 a 44200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
43375|0x003C069F|ÚAl igual que transformarse en un hombre lobo despuªs de ver la luna ~llena?
43376|0x003C0707|Exactamente.
43377|0x003C072D|No puedo ver que eso sea posible.
43378|0x003C0778|ÚC«mo puedes estar tan seguro?
43379|0x003C07B0|Porque soy un caballero.
43380|0x003C07E4|ÚQuieres decir que puedes seguir siendo un caballero sin importar cu§l ~sea mi apariencia?
43381|0x003C0858|Por supuesto.
43382|0x003C08B7|·Ah¨!
43383|0x003C0906|ÚPor quª...?
43384|0x003C0960|Porque est§s alardeando de tal confianza sin un fundamento en el que ~apoyarse.
43385|0x003C09C9|Mi confianza no es infundada. Quiero decir, hay algo que puedo decir con ~absoluta confianza.
43386|0x003C0A42|ÚQuª ser¨a eso?
43387|0x003C0A6B|Me gus„Ÿ
43388|0x003C0AC5|·Ah¨!
43389|0x003C0B14|D§me un respiro...
43390|0x003C0B64|Kosame-san aparta sus ojos de m¨ y mira hacia el cielo de la tarde.
43391|0x003C0BC3|Kogasaka-san...
43392|0x003C0BE2|All¨ se pod¨a ver, muy dªbilmente, una luna llena que colgaba en el ~cielo diurno.
43393|0x003C0C95|Transformarse en un hombre lobo significa ser incapaz de permanecer normal ~bajo la luna llena.
43394|0x003C0D1C|Pierdes tu humanidad en ese momento.
43395|0x003C0D6A|En lo que te conviertes es un demonio.
43396|0x003C0DA0|Ella pronunci« tan solemnemente.
43397|0x003C0DDA|Por "demonio", Úte refieres a los tipos que a menudo ves en el folclore y ~la mitolog¨a?
43398|0x003C0E5C|S¨. Los demonios son existencias a las que los humanos nos oponemos y ~luchamos. Se los sofoca como existencias contumaces, y se los env¨a de ~vuelta a su lugar de origen.
43399|0x003C0F23|Dependiendo de la localidad, algunos son deificados y, por lo tanto, tienen ~el nombre de "deidades contumaces".
43400|0x003C0FBD|Sin embargo, la raz«n por la que los llamamos "demonios" no tiene nada ~que ver con ninguna caracter¨stica externa que puedas asociar con los ~demonios, como tener cuernos o colmillos afilados.
43401|0x003C10A8|Originalmente, el demonio se refer¨a a esp¨ritus informes e ~invisibles.
43402|0x003C110C|Las deidades contumaces no son visibles para las personas mortales.
43403|0x003C116B|Y nosotros desde Seitengu hemos sido constantemente a lo largo de nuestra ~historia los que nos oponemos a estas existencias invisibles.
43404|0x003C120F|La naginata que se encuentra actualmente en el edificio principal, por ~ejemplo, es una de las muchas reliquias diferentes que se diseÃ« para ~tales fines.
43405|0x003C12C6|Al voltear a un enemigo invisible visible, puedes llegar a afectarlos como ~ser humano...
43406|0x003C133B|Lo que significa que podemos erradicarlos.
43407|0x003C1381|Todo lo que se necesita es pensar un poco; Si est§s luchando contra un ~enemigo cuya apariencia solo conjeturas en tu cabeza, simplemente no hay una ~manera efectiva de expulsarlo.
43408|0x003C1451|Dejar las cosas a las descripciones de deidades y demonios del mito y el ~folclore no logra nada cuando se trata de oponerse a ellos.
43409|0x003C14F2|No es la deificaci«n lo que es importante, sino la visualizaci«n.
43410|0x003C154F|Comprender quª son estas existencias contumaces, estas cosas que no se ~doblegan a la voluntad de los humanos, es lo que te permite enfrentarlas.
43411|0x003C15FC|Despuªs de todo, nosotros los humanos siempre hemos temido lo que no ~podemos ver.
43412|0x003C165E|En ese punto, Kosame-san comenz« a caminar con la escoba en la mano.
43413|0x003C16CC|Para el mortal, las existencias contumaces son cosas que no se someten a ~nuestra voluntad sin importar cu§n desesperadamente las deseemos...
43414|0x003C1783|Entonces, por supuesto, eso no significa que estos seres estªn limitados ~a solo deidades y demonios.
43415|0x003C1804|Dependiendo del individuo, podr¨a tomar la forma de estudiar, dinero o ~incluso su propia personalidad.
43416|0x003C1895|Tambiªn podr¨an ser recuerdos del pasado de uno.
43417|0x003C18E1|Incluso alguien a quien aman...
43418|0x003C191C|El mismo concepto de amor en s¨...
43419|0x003C1968|O posiblemente tambiªn el propio deseo de buscar amor.
43420|0x003C19AE|Mientras caminaba junto a Kosame-san, expresª mis pensamientos.
43421|0x003C1A07|Entonces, Úeso significa que te convertir§s en una existencia contumaz ~al ver la luna llena?
43422|0x003C1A8E|Eso es exactamente lo que me suceder§.
43423|0x003C1ACE|ÚTe convertir§s en una existencia que desaf¨a la voluntad de otro, no ~importa quª?
43424|0x003C1B3D|S¨ exactamente.
43425|0x003C1B66|ÚQuª clase de persona ser¨a esa Kosame-san?
43426|0x003C1BBB|Un demonio malvado que no obedecer¨a ni siquiera a un pervertido hombre ~lobo transformado Kogasaka-san.
43427|0x003C1C4D|Entonces, incluso si me atacaras, te llevar¨as una terrible sorpresa.
43428|0x003C1CBC|Puedes intentar hacer algo sexual conmigo, pero te cortarª con nuestra ~naginata.
43429|0x003C1D1D|Realmente no era rival para ella.
43430|0x003C1D4E|Vislumbrar lo que ella realmente pens« era una tarea laboriosa.
43431|0x003C1E5A|Ah, nee-san.
43432|0x003C1EB9|...Kosame.
43433|0x003C1ED3|Cuando est§bamos a punto de bajar la escalera al segundo piso, nos ~encontramos con Hisakaki que estaba subiendo las escaleras.
43434|0x003C1F7C|Al ver que Kogasaka-kun y Minahoshi-san est§n contigo, entiendo que ~est§s en camino al club.
43435|0x003C201D|ÚVas a venir tambiªn?
43436|0x003C205C|No, lo siento. Tengo el trabajo del Consejo Estudiantil esper§ndome.
43437|0x003C20BA|Pero el Consejo Estudiantil tambiªn est§ en el segundo piso, lo que ~significa que volver§s.
43438|0x003C2140|...Me olvidª de algo en mi clase.
43439|0x003C2171|Hisakaki coloc« una mano sobre su frente.
43440|0x003C21C4|ÚQuª te tiene exasperada ahora?
43441|0x003C220D|...Eso no es.
43442|0x003C222A|Ella se ve¨a p§lida, y tambiªn parec¨a estar sudando.
43443|0x003C227F|ÚOlvidaste medicina o algo?
43444|0x003C22C4|...ÚQuª te importa?
43445|0x003C2301|Es tu... bueno, no, supongo que no puede ser tu lesi«n en la mano. Quiero ~decir, el vendaje ya est§ quitado...
43446|0x003C23A8|Dijiste que te resfriaste, Úverdad?
43447|0x003C23F5|Si, lo dije. Pero no es nada digno de menci«n.
43448|0x003C2476|Est§s en camino a buscar tus analgªsicos para dolores de cabeza, ~Úverdad?
43449|0x003C24EA|......
43450|0x003C251A|·Nee-san!
43451|0x003C2533|Kosame-san grit« su nombre enf§ticamente.
43452|0x003C2586|Sª que tambiªn tuviste dolor de cabeza esta maÃana. Evidentemente, no ~te sent¨as bien, y aun as¨ seguiste yendo a la escuela a pesar de mi ~oposici«n...
43453|0x003C2649|Simplemente lo est§s desproporcionando, eso es todo.
43454|0x003C26A7|ÚSer¨a tan malo tomarse el d¨a libre del trabajo del Consejo ~Estudiantil y regresar a casa?
43455|0x003C272D|No puedo hacer eso. Estamos metidos hasta el cuello en los preparativos ~para el Festival Hibari en el lado administrativo.
43456|0x003C27D2|Irª a la sala del Consejo Estudiantil y les informarª.
43457|0x003C286E|·No!
43458|0x003C2882|Hisakaki agarr« el brazo de Kosame-san.
43459|0x003C28C5|Te lo digo, no es nada.
43460|0x003C2906|Te lo ruego, no te presiones.
43461|0x003C294D|...ÚEst§s segura de que no eres t© quien se est§ presionando a s¨ ~misma?
43462|0x003C29B4|Kosame-san abri« los ojos con sorpresa.
43463|0x003C29F9|Hisakaki desvi« su mirada.
43464|0x003C2A2F|...Lo siento. Estoy teniendo sueÃos extraÃos y podr¨an estar ~interponiªndose en el camino de la realidad.
43465|0x003C2AA9|Hisakaki se escap« de Kosame-san.
43466|0x003C2AF4|De todos modos, estoy perfectamente bien. Si vas y pruebas cualquier cosa, ~solo sª que recibir§s un castigo.
43467|0x003C2B84|Pronunciando un final "Hmph", se fue.
43468|0x003C2BD0|Kosame-san solo pod¨a quedarse all¨ aturdida.
43469|0x003C2C4B|ÚKosame-chan?
43470|0x003C2C9F|...No es nada.
43471|0x003C2CBD|Ella me dio una suave sonrisa, pero era una sonrisa que parec¨a demasiado ~forzada.
43472|0x003C2D60|Si quieres que Hisakaki descanse un poco, te ayudarª.
43473|0x003C2DBF|Nee-san es obstinada. Si te vuelves demasiado insistente, es probable que ~solo tenga el efecto contrario.
43474|0x003C2E43|Pero quiero decir, Úest§ bien dejarla as¨?
43475|0x003C2E89|S¨. Despuªs de todo, Nee-san tambiªn est§ haciendo concesiones al ~dejar todo el trabajo del santuario para m¨.
43476|0x003C2F43|Estoy un poco preocupado por ella.
43477|0x003C2FBF|Y es esa consideraci«n tuya la que me hace amarte...
43478|0x003C3028|ÚEn serio ir§s tras de m¨ solo porque tu habitual objetivo lesbo ~est§ enfermo?
43479|0x003C3087|Empecª a darme cuenta de que la causa por la que Hisakaki no se sent¨a ~bien no era solo un catarro cotidiano.
43480|0x003C3140|Todav¨a hab¨a luz en los terrenos del santuario.
43481|0x003C3180|Cerramos el club hoy bastante r§pido.
43482|0x003C31B5|Asuho podr¨a haberlo hecho en consideraci«n a Kosame-san, quien estaba ~preocupada por su hermana.
43483|0x003C3227|Aunque la persona en cuesti«n, la misma Hisakaki, a©n no ha llegado a ~casa.
43484|0x003C3283|Entonces Kosame-san no podr¨a estar a su lado.
43485|0x003C32F8|Comencemos con la ronda de barrido de hoy entonces.
43486|0x003C3345|S¨. Vamos a noquearlo en un tiempo rªcord.
43487|0x003C3386|Tomo una escoba de Kosame-san.
43488|0x003C33D5|Gracias por ayudar, d¨a tras d¨a.
43489|0x003C3410|No necesito ning©n agradecimiento.
43490|0x003C3485|No, dªjame darte las gracias. Es gracias a que ayudas que nee-san no ~tiene de quª preocuparse.
43491|0x003C350E|Por eso me lo est§ dejando a m¨.
43492|0x003C353E|Sin embargo, Hisakaki estaba ocupada haciendo el trabajo del Consejo ~Estudiantil.
43493|0x003C35A0|Aunque debi« haber querido descansar, no pudo salir y decirlo. Siempre ~hace las cosas m§s dif¨ciles para ella de lo que deben ser con su ~personalidad.
43494|0x003C3652|Oye, Kosame-san. ÚPuedo preguntarte algo?
43495|0x003C36A5|No, no puedes.
43496|0x003C36CD|No es un resfriado lo que tiene Hisasaki, Úverdad?
43497|0x003C3729|...Te dije que no puedes preguntar y lo hiciste de todos modos.
43498|0x003C3782|Curiosear es de mala educaci«n.
43499|0x003C37CB|Curiosear es la marca de un pervertido.
43500|0x003C380C|...Realmente, hazme un favor y deja de ir siempre en una direcci«n sexual ~en cualquier oportunidad dada.
43501|0x003C389F|ÚPiensas en m¨ como una chica impura?
43502|0x003C38DE|Bueno no.
43503|0x003C3911|No me malinterpretes aqu¨. No es que diga ese tipo de cosas porque tengo ~afici«n por los chistes sexuales.
43504|0x003C3996|Lo sª. Simplemente est§s asumiendo que soy un inocente pequeÃo ~virgen, y por lo tanto, vas con cosas as¨ porque quieres hacerme ~sonrojar.
43505|0x003C3A4B|Esa es una idea bastante excelente. No es que esperara menos de ti.
43506|0x003C3AA8|Lo mismo para ti por haber visto a travªs de m¨.
43507|0x003C3B02|Entonces, convengamos en que ambos tengamos una buena idea y empecemos con ~el barrido.
43508|0x003C3B73|...Err, espera ah¨. No intentes cambiar de tema.
43509|0x003C3BCD|Nee-san est§ pasando por un cambio. Esa es la medida en que puedo ~dec¨rtelo.
43510|0x003C3C44|Pero sª que es solo porque conf¨o en ti que te he dicho todo eso.
43511|0x003C3C95|Entonces ella b§sicamente me dec¨a que me sintiera contento con esa ~respuesta.
43512|0x003C3CFE|ÚEs ese cambio el mismo cambio en que te transformas en un demonio ~malvado?
43513|0x003C3D74|Es el mismo tipo de cambio que te transforma en un hombre lobo de mente ~sucia.
43514|0x003C3DDD|Kosame-san.
43515|0x003C3E3A|·Ah¨!
43516|0x003C3E89|...Espera.
43517|0x003C3EE1|Ten¨a la sensaci«n de que ibas a decir algo sucio.
43518|0x003C3F2D|Kosame-san, te amo.
43519|0x003C3F92|·Ah¨!
43520|0x003C3FD7|Los livianos e inofensivos golpes contin©an sumando.
43521|0x003C4057|Tambiªn he visto a travªs de ti.
43522|0x003C40A1|...ÚQuª quieres decir con eso?
43523|0x003C40D9|Bueno, tendr¨a que convertirme en un hombre lobo para que lo sepas.
43524|0x003C4146|...Los pensamientos sexuales son tab©, Úde acuerdo?
43525|0x003C4189|Kosame-san en realidad era igual de inexperta en lo que respecta a los ~asuntos rom§nticos, que era exactamente el motivo por el que ella dec¨a ~este tipo de cosas que yo no sabr¨a c«mo responder.
43526|0x003C425D|Sacando su "arma" primero para protegerse.
43527|0x003C4297|Burlas antes de burlarse, en otras palabras.
43528|0x003C42ED|Entonces ahora, Kogasaka-san. ÚQuª es lo que has descubierto sobre ~m¨?
43529|0x003C434E|Siento un peligro inminente de que me corten si te lo dijera, as¨ que me ~lo guardarª.
43530|0x003C43C0|ÚEso fue solo un farol para hacer que me delatara?
43531|0x003C440C|No te detendrª de pensar eso.
43532|0x003C4453|Este secreto m¨o que dices que descubriste...
43533|0x003C4490|Solo quise decir eso como una broma.
43534|0x003C44C4|Pero, en contra de mis intenciones, Kosame-san hablaba en serio.
43535|0x003C4520|ÚEso concierne a mi cuerpo?
43536|0x003C454B|Estaba desconcertado.
43537|0x003C457A|Mmm, no.
43538|0x003C45AC|ÚDe verdad?
43539|0x003C45D1|Solo estaba pensando que podr¨as ser igual que yo. Completamente ~inexperta cuando se trata de romance, ya sabes.
43540|0x003C465E|......
43541|0x003C467E|ÚHay alg©n tipo de secreto interesante sobre tu cuerpo?
43542|0x003C4707|·Ah¨! ·Ah¨! ·Ah¨!
43543|0x003C4758|Fui golpeado por un combo triple.
43544|0x003C47CF|...Por favor, no digas esas cosas engaÃosas.
43545|0x003C480B|Ella se sinti« aliviada.
43546|0x003C483D|Bueno, lo siento si estaba equivocado porque no sab¨as mucho sobre el ~romance.
43547|0x003C48B6|...Deber¨as. No soy inexperta en asuntos de romance y amor. De hecho, soy ~extremadamente competente.
43548|0x003C492B|Sonaba a mentirijilla.
43549|0x003C495B|Entonces, Úquª es ese secreto sobre tu cuerpo?
43550|0x003C49B3|...ÚTienes curiosidad por saber?
43551|0x003C49ED|Si est§s bien con decirme, s¨.
43552|0x003C4A35|...ÚNecesitar¨as un estetoscopio?
43553|0x003C4A70|Ú·Por quª estamos saacando eso!?
43554|0x003C4ABA|Bueno, quieres jugar al doctor, Ús¨?
43555|0x003C4AF8|·No! ··No quiero!!
43556|0x003C4B26|Quieres aprender los secretos del cuerpo de una chica. Eso es lo que ~dijiste.
43557|0x003C4B8E|...Lo que sea, he terminado. Si est§s bromeando debe significar que no ~quieres hablar de eso.
43558|0x003C4C16|Entiendes tan r§pido, y realmente amo ese lado tuyo.
43559|0x003C4C64|Bueno, estoy honrado.
43560|0x003C4CA3|Sin embargo, odio mucho ese lado tuyo que finge ser denso.
43561|0x003C4D07|Pero el lado tuyo que m§s odio es tu lado pervertido y de mente sucia.
43562|0x003C4D5D|A falta de palabras, no puedo hacer nada m§s que empezar a barrer.
43563|0x003C4DCF|.........
43564|0x003C4DE8|......
43565|0x003C4DFE|...
43566|0x003C4E45|Hab¨amos terminado todo el barrido.
43567|0x003C4E78|Nos tom« bastante tiempo ya que hab¨a muchas hojas ca¨das y ramas. ~Supongo que eso probablemente tendr¨a que ser porque el viento fue muy ~fuerte hoy.
43568|0x003C4F1F|Estaba tomando un respiro frente a la montaÃa de hojas ca¨das cuando ~Kosame-san se me acerc«.
43569|0x003C4FBE|Kogasaka-san, Úte apetecen algunas?
43570|0x003C4FFE|Kosame-san sosten¨a una canasta con batatas en sus brazos.
43571|0x003C5048|Justo ahora, Kosame-san hab¨a vuelto a su casa. Me preguntª quª ~estar¨a tramando, pero no esperaba eso.
43572|0x003C50D1|ÚLas asaremos?
43573|0x003C5109|S¨. Tambiªn traje f«sforos y una pala.
43574|0x003C513F|No est§bamos a m§s de unos pocos d¨as de la temporada de otoÃo, ~pero aqu¨ en Hibarigasaki, hace fr¨o r§pidamente.
43575|0x003C51C1|Cuando llega la noche, se vuelve mucho menos brillante y el viento ~tambiªn se enfr¨a, por lo que la temperatura efectiva disminuye ~considerablemente.
43576|0x003C5268|Parec¨a perfecta para asar batatas.
43577|0x003C52A5|Hm, entonces tienes los preparados de antemano, Úverdad?
43578|0x003C5307|Le ped¨ a mam§ que fuera a comprar algunos para que pudiªramos ~asarlas cuando quisiªramos.
43579|0x003C537C|Tenemos hojas ca¨das m§s que suficientes, as¨ que s¨, empecemos de ~inmediato.
43580|0x003C53F4|·S¨! ·Ser§ tan divertido!
43581|0x003C541D|Era inusual ver a Kosame-san reir como una niÃa pequeÃa.
43582|0x003C546F|Ya veo eso de no subir de peso sin importar cu§nto comes.
43583|0x003C54D2|Los pensamientos sexuales son...
43584|0x003C550C|Cielos, debes ser una chica bastante sucia si inmediatamente malinterpretas ~lo que digo as¨.
43585|0x003C5593|...He sido derrotada.
43586|0x003C55B8|Ella parec¨a frustrada.
43587|0x003C5607|Lo primero que hizo fue cavar un hoyo en el suelo con la pala, as¨ que me ~met¨ en eso.
43588|0x003C5678|Supongo que quiz§s sea hora de que Hisakaki vuelva a casa tambiªn.
43589|0x003C572E|Deber¨a. Y a nee-san tambiªn le encantan las batatas asadas.
43590|0x003C5784|Pero imagino que se preocupar¨a por su peso.
43591|0x003C57DA|Oh s¨. Durante el otoÃo, ella siempre tiene una cara agonizante ~mientras est§ de pie en la b§scula.
43592|0x003C5858|Bueno, tendremos que hacer que coma algo sin importar nada.
43593|0x003C58AF|Claro. Creo que eso la har§ sentir un poco mejor.
43594|0x003C590A|Y quiero que se sienta mejor aunque sea un poco...
43595|0x003C594C|Mientras estaba cavando el hoyo, Kosame se adelant« y envolvi« las ~batatas en papel de aluminio.
43596|0x003C59D7|Sin embargo, no estoy arreglando estas batatas asadas solo para Nee-san.
43597|0x003C5A39|S¨, evidentemente te gustan tambiªn
43598|0x003C5A86|No es solo eso...
43599|0x003C5AC1|Tambiªn son un regalo de agradecimiento para ti.
43600|0x003C5B01|Y sigo intentando decirte que no necesitaba ning©n agradecimiento.
43601|0x003C5B53|Despuªs de haber cavado un agujero lo suficientemente bueno, extend¨ ~ramitas sobre el fondo.
