# Parte 7 - Lineas 29201 a 34200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
33465|0x002E5349|El hecho de que no te reconoc¨ de inmediato... Realmente duele.
33466|0x002E53A4|Pensar¨a solo... "Oh, supongo que esto significa que mi primer amor ya ~comenz« a desvanecerse..."
33467|0x002E5416|Asuho, de pie bajo el cielo estrellado de Hibarigasaki, parece, en cierto ~modo, simbolizar la propia luz estelar.
33468|0x002E5498|No solo el cielo estrellado tampoco. El sol flotando en el cielo azul ~claro, tambiªn parece encajar incre¨blemente bien.
33469|0x002E5521|Estoy seguro de que ella representa la verdadera encarnaci«n del cielo de ~Hibarigasaki.
33470|0x002E55A0|Sin embargo, como result«, mis recuerdos se hab¨an desvanecido ~parcialmente en el momento en que nos volvimos a encontrar...
33471|0x002E5639|Cuanto m§s tiempo pasª cerca de ti...
33472|0x002E567A|Cuanto m§s tiempo pasª junto a ti, d¨a a d¨a...
33473|0x002E56C5|Esos recuerdos desva¨dos comenzaron a regresar a m¨.
33474|0x002E5715|Recuper« su color, su viveza.
33475|0x002E574E|Podr¨a decirlo, todo muy claro. Era esta sensaci«n de perder piezas de ~un rompecabezas que de repente se unen uno por uno.
33476|0x002E57E5|Cuando fuimos juntos a la escuela por la maÃana.
33477|0x002E5831|Cuando almorzamos juntos.
33478|0x002E5866|Cuando trabaj§bamos juntos en el cafª por las noches.
33479|0x002E58B7|Y cuando miramos las estrellas juntas en la noche.
33480|0x002E5905|Una y otra vez, otra pieza del rompecabezas encajar¨a en su lugar.
33481|0x002E5963|Y ya puedo adivinar, que cuando se completa este rompecabezas, se deletrea ~"amor".
33482|0x002E59DD|Entonces, um...
33483|0x002E5A08|Este mismo momento es la pieza final.
33484|0x002E5A49|Lo dejarª en tus manos, la decisi«n de completarlo o no.
33485|0x002E5A91|Solo puedo adivinar que esta fue la raz«n por la que ha estado actuando ~de manera extraÃa todo el d¨a.
33486|0x002E5B08|Estoy seguro de que Asuho se dijo a s¨ misma antes de comenzar el ~alojamiento que me lo confesar¨a durante el mismo.
33487|0x002E5BA4|You-chan...
33488|0x002E5BBF|Tengo miedo de escuchar sus pr«ximas palabras. No sª c«mo responder.
33489|0x002E5C13|No tengo ni idea de cu§l ser§ mi respuesta.
33490|0x002E5C4E|Quiero huir de Asuho ansiosamente ahora mismo.
33491|0x002E5C8C|Sin embargo, sª que no puedo.
33492|0x002E5CB9|Sª que si tuviera que huir de este momento, me arrepentir¨a por el ~resto de mi vida.
33493|0x002E5D4B|Te quiero.
33494|0x002E5D71|Por favor, sal conmigo.
33495|0x002E5DA4|Quiero ser tu novia.
33496|0x002E5DD4|Yo, Minahoshi Asuho, quiero ser la novia de Kogasaka.
33497|0x002E5E19|Y entonces, respondo.
33498|0x002E5E48|...Claro, est§ bien.
33499|0x002E5E77|Esa respuesta abandona mi boca mucho m§s f§cil de lo que honestamente ~esperª.
33500|0x002E5ED5|Asuho est§ sorprendida.
33501|0x002E5EFC|Aunque son mis propias palabras, tambiªn estoy sorprendido.
33502|0x002E5F47|ÚQuª es este sentimiento? ÚEste sentimiento, tan extraÃo?
33503|0x002E5F90|Mi cuerpo comienza a sentir toda la luz de una vez.
33504|0x002E5FD3|Mi coraz«n se llena.
33505|0x002E5FF7|Al ser la pieza del rompecabezas de Asuho, tambiªn es mi pieza.
33506|0x002E6046|Todo tiene sentido ahora.
33507|0x002E606F|Todo est§ ahora claro como el cristal.
33508|0x002E60A5|Le ten¨a miedo a Asuho, eso era cierto.
33509|0x002E60DC|Pero al mismo tiempo, tal vez, solo tal vez la he estado esperando.
33510|0x002E612F|Tal vez solo quer¨a una salida de esta situaci«n, que considero tan ~tentadora y agotadora, a travªs de esas palabras.
33511|0x002E61B5|Tal vez he estado esperando esa afirmaci«n todo este tiempo.
33512|0x002E6201|Por un lado, he estado esperando su confesi«n con tan terrible ~impaciencia, y por el otro, me faltaba la confianza para decir que podr¨a ~darle una respuesta positiva.
33513|0x002E62B9|Ten¨a miedo de lo que significaba amar.
33514|0x002E62F0|Solo sigo alej§ndome del camino de un estudiante modelo cada vez m§s.
33515|0x002E6345|Ni siquiera estoy en el escenario... Solo soy un fracaso...
33516|0x002E6390|Tuve todas las oportunidades para dar un paso al frente y confesarme a ~Asuho por mi cuenta, pero nunca lo hice...
33517|0x002E641E|Espera... Úeh... eh?
33518|0x002E6442|Asuho sacude la cabeza con incredulidad.
33519|0x002E6493|De ninguna manera...
33520|0x002E64C3|T-Tienes que estar mintiendo...
33521|0x002E64F2|Ella niega con la cabeza una y otra vez.
33522|0x002E6555|Eso no cuenta...
33523|0x002E6575|Los hombros de Asuho tiemblan.
33524|0x002E65AF|Quiero decir...
33525|0x002E65CE|Ya no le temo al amor.
33526|0x002E65F4|Sin embargo, aunque ya no le tengo miedo, parece que Asuho ahora lo teme.
33527|0x002E6666|Se supon¨a que deb¨as rechazarme...
33528|0x002E66A5|Entonces finalmente podr¨a dejar atr§s este amor...
33529|0x002E66F4|Ser¨a capaz de seguir adelante, y poner este amor de mis recuerdos en el ~pasado...
33530|0x002E6763|Ese era el plan y t©...
33531|0x002E6796|ÚPor quª...?
33532|0x002E67BC|Asuho.
33533|0x002E67D2|Tras decir su nombre, Asuho retrocede hacia atr§s.
33534|0x002E682D|Ah, lo entiendo...
33535|0x002E685B|Solo est§s siendo amable... Me aceptaste por preocupaci«n...
33536|0x002E68C0|Aunque no quiero eso...
33537|0x002E68F3|No puedes hacer eso...
33538|0x002E6923|Asuho...
33539|0x002E6947|Tienes que rechazarme...
33540|0x002E697B|No se supone que me tomes como tu novia...
33541|0x002E69BF|·Asuho!
33542|0x002E6A16|Lo sª. ·La chica del observador es quien realmente...!
33543|0x002E6AA0|Te equivocas...
33544|0x002E6AC9|No la amo como lo que est§s pensando.
33545|0x002E6B08|Mis sentimientos por ella no son el tipo de amor rom§ntico.
33546|0x002E6B53|Sus hombros son tan delgados y fr§giles, son como la V¨a L§ctea de la ~temporada de otoÃo.
33547|0x002E6BE6|Todos se estaban divirtiendo hablando mal de eso, pero...
33548|0x002E6C39|No estoy realmente enamorado de ella.
33549|0x002E6C6E|Puedo sentir claramente que su cuerpo tiembla.
33550|0x002E6CAC|Ella parece casi tan dªbil como un pajarito en este momento.
33551|0x002E6CF8|Hace que el miedo de Asuho se transmita mucho m§s intensamente.
33552|0x002E6D51|Ella no es mi primer amor...
33553|0x002E6D87|Ella es solo una amiga muy importante.
33554|0x002E6DC7|Alguien insustituible.
33555|0x002E6DF7|Pero eso no significa que quiera salir con ella.
33556|0x002E6E41|Tienes una idea equivocada sobre m¨ y ella.
33557|0x002E6E7C|No sª a quª Asuho le tiene miedo exactamente.
33558|0x002E6EB9|No sª exactamente quª hay detr§s de esa reserva que me muestra de vez ~en cuando.
33559|0x002E6F1A|De todos modos, quiero acabar con este malentendido de una vez por todas.
33560|0x002E6F7F|ÚD-De verdad...?
33561|0x002E6FA9|S¨.
33562|0x002E6FC8|ÚFue solo... mi malentendido...?
33563|0x002E7002|S¨.
33564|0x002E702E|P-Pero... siempre actuaste molesto cuando estabas conmigo...
33565|0x002E7086|Apart§ndote de m¨, evitando mirarme...
33566|0x002E70C6|...Tambiªn te equivocaste.
33567|0x002E70FA|No estaba molesto
33568|0x002E7125|Simplemente no sab¨a c«mo reaccionar.
33569|0x002E7164|Mira, no sª nada sobre el amor.
33570|0x002E719F|......
33571|0x002E71BF|Entonces, ya sabes...
33572|0x002E71EE|Estoy muy contento de haber podido volver a encontrarnos, aqu¨ en ~Hibarigasaki.
33573|0x002E7258|Me alegro de poder pasar tiempo contigo.
33574|0x002E729A|Gracias a ti, estos sentimientos dentro de m¨ nacieron.
33575|0x002E72EB|Estos sentimientos de amor nacieron.
33576|0x002E732B|......
33577|0x002E734D|ÚPuedo creerte...?
33578|0x002E7379|Absolutamente.
33579|0x002E73A1|No es la chica del observatorio de quien me enamorª...
33580|0x002E73F1|Si no t©, Minahoshi Asuho.
33581|0x002E7427|......
33582|0x002E7476|Waaah...
33583|0x002E748E|Los sollozos salen de la boca de Asuho.
33584|0x002E74D1|Uh... Sniff...
33585|0x002E74FB|Quª... es esto...
33586|0x002E7528|Las l§grimas... no dejan de salir...
33587|0x002E7568|Simplemente no se detendr§n, no importa quª...
33588|0x002E75B2|Waaah... hic...
33589|0x002E75DD|No creo... que...
33590|0x002E760A|Alguna vez... gritª de alegr¨a, nunca antes...
33591|0x002E7674|Nos acercamos, y juntamos nuestros labios.
33592|0x002E76AE|Solo un ligero beso con nuestros labios solo toc§ndose.
33593|0x002E76F5|Pero un beso que dura mucho tiempo.
33594|0x002E7728|Todo el tiempo, las l§grimas siguen brotando en la esquina de sus ojos y ~se derraman.
33595|0x002E778E|Una y otra y otra vez.
33596|0x002E77B4|Honestamente, no me hubiera importado quedarme as¨ hasta que ella dejara ~de llorar.
33597|0x002E7818|Hubiera estado dispuesto a besarla de nuevo si volv¨a a llorar cuando ~terminara nuestro beso actual.
33598|0x002E788D|No me atreverª a dejar que esas l§grimas se manchen de dolor.
33599|0x002E78DA|Nunca, nunca.
33600|0x002E78F7|No importa quª.
33601|0x002E797C|Llega la maÃana siguiente y damos la bienvenida al segundo d¨a de ~alojamiento en nuestro club.
33602|0x002E7A0D|Lo primero que se debe hacer despuªs de despertarse es que todos nos ~cambiemos. Primero las chicas, luego los chicos.
33603|0x002E7ACB|Pareces un poco cansado, amigo.
33604|0x002E7AFA|El hecho es que no pude dormir mucho.
33605|0x002E7B2F|La raz«n es muy clara.
33606|0x002E7B55|Estaba siendo asaltado con esta tensi«n, sabiendo que Asuho y yo ~est§bamos oficialmente saliendo.
33607|0x002E7BE1|ÚEres del tipo que solo puede dormir en la misma almohada?
33608|0x002E7C2B|Parece que no se dio cuenta de que me escapª de la habitaci«n durante ~la noche.
33609|0x002E7C95|...S¨, supongo que podr¨as decir eso.
33610|0x002E7CE4|Eres m§s del tipo sensible de lo que te pensª de ti.
33611|0x002E7D32|...Bueno, soy sensible, no es que sea una sorpresa.
33612|0x002E7D8F|Sin embargo, considerar¨a que eres bastante atrevido. "Sensible" es lo ~que llamas a personas como yo.
33613|0x002E7E1F|No sª si fue por el ambiente desconocido o por quª, pero me despertaba ~cada vez que daba la vuelta.
33614|0x002E7E9D|...Lo siento por ti.
33615|0x002E7EDB|As¨ que tambiªn sª que te escapaste de la habitaci«n a altas horas ~de la noche.
33616|0x002E7F45|Tuve que ir al baÃo.
33617|0x002E7F69|Tiro una excusa justo en el momento.
33618|0x002E7FA9|Eso es curioso Asuho-kun tambiªn se fue justo al mismo tiempo.
33619|0x002E8001|Ah, tambiªn fue al baÃo.
33620|0x002E8043|ÚC«mo lo sabes?
33621|0x002E806C|Nos encontramos en el camino.
33622|0x002E80B3|ÚAlguna raz«n en particular por la cual te cambiaste tu uniforme?
33623|0x002E810E|Para que la seguridad no me confundiera con un extraÃo.
33624|0x002E816F|Estuviste fuera por bastante tiempo, tambiªn.
33625|0x002E81B6|Nos perdimos.
33626|0x002E81ED|Ese ©ltimo canta demasiado.
33627|0x002E8218|Mi listo ingenio ha cumplido su l¨mite.
33628|0x002E8269|No quiero forzarlo, pero si sucedi« algo bueno, me entristece saber que ~me lo est§s ocultando.
33629|0x002E82F2|Pienso en ti y en m¨ como amigos.
33630|0x002E832D|......
33631|0x002E835D|No deber¨amos hacer que las chicas esperen demasiado tiempo. Salgamos.
33632|0x002E83B3|Okaizumi-senpai sonr¨e y sale de la habitaci«n.
33633|0x002E841F|Vamos para las fuentes de agua.
33634|0x002E844E|Nos lavamos la cara y nos cepillamos los dientes.
33635|0x002E848F|En ese momento, veo a Asuho con los ojos soÃolientos, pero no puedo ~llamarla.
33636|0x002E84ED|...ÚQuª iba a decir?
33637|0x002E854F|Ah...
33638|0x002E857C|......
33639|0x002E85A5|Al ver a Asuho alejarse r§pidamente despuªs de que nuestras miradas se ~crucen, supongo que ella se est§ preguntando lo mismo que yo.
33640|0x002E8647|...Hrmm.
33641|0x002E865F|Quiero decir, somos una pareja leg¨tima ahora. ÚPor quª dejo que las ~cosas se vuelvan tan inc«modas tan r§pido?
33642|0x002E86DF|Tomo un par de respiraciones profundas para calmarme.
33643|0x002E8724|Tendrª muchas oportunidades de estar cerca de ella y hablar con ella. ~Despuªs de todo, todav¨a estaremos aqu¨ hasta maÃana.
33644|0x002E87B0|No hay necesidad de apresurar las cosas, solo t«malo bien y despacio.
33645|0x002E8805|De esa manera, deber¨amos ser capaces de facilitar nuestro camino para ~convertirnos en una pareja normal.
33646|0x002E8899|Ahora que todos se han preparado, es hora de desayunar.
33647|0x002E88E0|El cual se dar§ en el cafª de Asuho.
33648|0x002E8914|Mientras todos nos dirigimos a la entrada, noto algo.
33649|0x002E8959|Olvidª mi cartera.
33650|0x002E897B|Me permit¨ ser invitado anoche, pero tengo que pagar por la comida a ~partir de ahora.
33651|0x002E89EB|Les digo a los dem§s que contin©en y regreso a la sala del club.
33652|0x002E8A97|·Ah...!
33653|0x002E8AD4|Asuho todav¨a est§ dentro de la habitaci«n.
33654|0x002E8B0F|...Espera, Úpor quª est§ ella aqu¨?
33655|0x002E8B42|Si bien tengo curiosidad sobre eso, primero tengo que hacer lo que no pude ~esta maÃana... saludarla.
33656|0x002E8BB7|Entonces, Úc«mo deber¨a hacerlo?
33657|0x002E8BE7|...ÚUno normal?
33658|0x002E8C06|Bueno, por supuesto que har¨a algo normal. Lo que est§ causando esta ~incomodidad es el hecho de que estoy siendo demasiado consciente de nuestra ~nueva relaci«n.
33659|0x002E8CB8|Recuerda. ÚQuª es un saludo normal de la maÃana? ÚCu§les son las ~primeras palabras que le digo a Asuho despuªs de llegar a la escuela y me ~siento en mi escritorio?
33660|0x002E8D6D|Y entonces me preparo para hablar.
33661|0x002E8DBD|B-B-Buenos d-d¨as.
33662|0x002E8DDF|Mi tartamudeo es irreal.
33663|0x002E8E21|S-S¨, buenas noches...
33664|0x002E8E47|...ÚElla va a volver a dormir?
33665|0x002E8E7F|ÚO es "buenas noches" realmente el saludo normal que dices en la ~maÃana...?
33666|0x002E8EDB|Mi cerebro est§ sobrecalent§ndose.
33667|0x002E8F27|Acabo de regresar porque olvidª mi telªfono... ·Ah, ser§ mejor que ~me vaya!
33668|0x002E8F96|Asuho r§pidamente me pasa.
33669|0x002E8FFC|·Espera, Asuho!
33670|0x002E904D|·S¨!
33671|0x002E9061|Asuho se mantiene en mi atenci«n llam§ndola a detener.
33672|0x002E90B1|U-Umm, Úno est§s un poco evit§ndome?
33673|0x002E90E5|No teniendo la compostura para elegir inteligentemente mis palabras, ~simplemente le pregunto.
33674|0x002E9153|Asuho se da vuelta como un juguete de hojalata el cual alguien ha olvidado ~echarle aceite.
33675|0x002E91D8|Yo no... lo creo...
33676|0x002E91FB|La cara de Asuho es tan roja que podr¨a emitir vapor.
33677|0x002E925A|No sª, solo... me siento tan mareada...
33678|0x002E92AB|No puedo pensar bien...
33679|0x002E92DC|...Ya veo.
33680|0x002E92F6|Es similar para mi
33681|0x002E935B|Tal vez sea por el sueÃo que tuve...
33682|0x002E938F|...ÚSueÃo?
33683|0x002E93A9|Su situaci«n difiere de la m¨a.
33684|0x002E93E2|ÚQuª es eso de un sueÃo?
33685|0x002E9424|U-Umm, ves, tuve este sueÃo totalmente incre¨ble anoche...
33686|0x002E9478|ÚQuª pas« en eso?
33687|0x002E94B3|B-Bien...
33688|0x002E94CC|Mientras se mueve inquieto, Asuho contin©a...
33689|0x002E9523|P-Promete que no te reir§s, Úest§ bien...?
33690|0x002E955D|Asiento con la cabeza.
33691|0x002E9583|Asuho abre la boca solo para cerrarla de inmediato, luego la abre de nuevo ~solo para cerrarla una vez m§s.
33692|0x002E9608|...ÚEntonces?
33693|0x002E963F|B-bien...
33694|0x002E9658|Me imagino que debe ser algo realmente dif¨cil de decir para ella, ya que ~sus ojos no est§n puestos en m¨, sino en el suelo. Adem§s, su voz es ~silenciosa.
33695|0x002E9724|SoÃª que comenzamos a salir...
33696|0x002E975C|......
33697|0x002E978C|Q-Que nosotros... nos hicimos pareja...
33698|0x002E97CD|.......
33699|0x002E97FE|A-Ajaja... Quª tonto, Úverdad? Quiero decir, no hay forma de que ~suceda...
33700|0x002E9865|ÚTu, mi novio? Tonto, lo sª, claro...
33701|0x002E989A|...ÚPor quª? ÚOh, por quª...?
33702|0x002E98D1|Err... eso no fue un sueÃo.
33703|0x002E9916|Ú·Que no lo fue...!?
33704|0x002E993A|Asuho est§ terriblemente sobresaltada.
33705|0x002E998A|E-Entonces, Úes el D¨a de los Inocentes?
33706|0x002E99CC|...No.
33707|0x002E99FC|·Te la voy a devolver por intentar bromearme as¨!
33708|0x002E9A47|Dije que no lo fue...
33709|0x002E9A6C|...Nunca hubiera soÃado que ella creer¨a que lo que pas« fue solo un ~sueÃo. Esta confusi«n de ella es lo que est§ causando que todas sus ~palabras salgan de manera ininteligible.
33710|0x002E9B49|U-Umm... Úpodr¨a ser...?
33711|0x002E9B7B|...S¨. Todo fue real
33712|0x002E9BB9|ÚE-En serio...?
33713|0x002E9BE2|S¨.
33714|0x002E9BFF|T© y yo estamos saliendo.
33715|0x002E9C42|......
33716|0x002E9C62|......
33717|0x002E9C84|N-No mientas...
33718|0x002E9CAD|Es verdad.
33719|0x002E9CE1|ÚUna broma de los inocentes?
33720|0x002E9D17|Mira, estamos en septiembre.
33721|0x002E9D43|No tengo m§s remedio que usar algunas palabras m§gicas para ~despertarla.
33722|0x002E9DA6|...Te amo, Asuho.
33723|0x002E9DE1|......
33724|0x002E9E01|Incluso si no me hubieras confesado, estoy seguro de que tarde o temprano ~lo habr¨a hecho.
33725|0x002E9E76|Entonces lo dirª de nuevo, Asuho. Te amo.
33726|0x002E9EC9|......
33727|0x002E9F24|Waaah...
33728|0x002E9F3C|Ella comienza a llorar.
33729|0x002E9F6D|ÚPor quª?
33730|0x002E9F92|Sniff... hic...
33731|0x002E9FB1|Las l§grimas de Asuho no se detienen.
33732|0x002E9FE6|Al igual que durante la confesi«n de anoche.
33733|0x002EA022|Y ahora mismo, no hay nadie m§s en la sala aparte de nosotros.
33734|0x002EA070|Decidiendo tomar el mismo enfoque que antes, me acerco a Asuho.
33735|0x002EA0D3|Entonces bªsala.
33736|0x002EA0FF|Ah...
33737|0x002EA114|Despuªs de trazar sus labios con su dedo un par de veces...
33738|0x002EA16B|......
33739|0x002EA181|Ella deja de llorar con su rostro rojo brillante.
33740|0x002EA215|...Vamos, Asuho.
33741|0x002EA235|Tomo su mano suavemente.
33742|0x002EA275|Todos nos esperan en el cafª.
33743|0x002EA2A2|Mientras me pongo en marcha, Asuho tambiªn agarra ligeramente mi mano.
