# Parte 8 - Líneas 34201 a 39200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
38431|0x00350FBC|Lo dije una vez y lo dirｪ de nuevo.
38432|0x00350FEF|...Supongo que aquｨ es donde tengo que tirar la toalla.
38433|0x0035106E|Tengo tarea que hacer, asｨ que voy a volver a mi habitaciｫn.
38434|0x003510D3|No dｧndonos tiempo para detenerla, ella sale de la sala de estar.
38435|0x00351158|ﾚDｫnde se reｩnen maﾃana, Kogasaka-san?
38436|0x00351198|Yo dirｨa que nos estaremos reuniendo aquｨ mismo.
38437|0x003511F2|ﾚEso hace que nuestra reuniｫn sean en los terrenos del santuario ~entonces?
38438|0x00351257|Sｨ. Nos encontraremos aquｨ en el santuario.
38439|0x003512F6|ｷｷEspera un segundo!!
38440|0x00351321|Y ahora ella estｧ de vuelta.
38441|0x00351357|Bienvenida.
38442|0x003513A5|Me alegro de tenerte de vuelta, nee-san.
38443|0x003513F7|ｷDｨganme la idea detrｧs de esto!
38444|0x0035143F|ﾚQuｪ quieres decir?
38445|0x0035146E|ﾚPor quｪ el Tenkuru se reunirｧ aquｨ?
38446|0x003514AC|Puedes seguir barriendo los jardｨnes. No importa que todos te miremos.
38447|0x0035151C|Sｨ, solo pretende que no estamos allｨ y continｩa con tu trabajo.
38448|0x00351586|ｷSolo os preguntｪ por el motivo!
38449|0x003515D0|Deberｨas poder adivinar eso, ﾚno?
38450|0x00351615|Kosame-san levanta su dedo ｨndice.
38451|0x00351661|Despuｪs de todo, nuestro santuario consagra un meteorito que aterrizｫ ~aquｨ en Hibarigasaki.
38452|0x00351707|Hay un meteorito consagrado en el edificio principal, ﾚno?
38453|0x00351786|Sｨ, asｨ es.
38454|0x003517D4|......
38455|0x00351818|Cuando estｧbamos revisando materiales en la biblioteca, encontramos un ~pasaje que decｨa eso. Luego volvimos a consultar con Kosame-san, y ella lo ~confirmｫ.
38456|0x003518C5|Asuho, por supuesto, respondiｫ con un "Podrｨas habernos dicho eso ~antes", a lo que Kosame-san puso una expresiｫn de preocupaciｫn.
38457|0x00351957|Si bien el festival de verano y la danza de kagura son bastante conocidos, ~el hecho de que un meteorito estｪ consagrado no es de conocimiento ~comｩn, al parecer.
38458|0x00351A3F|...El edificio principal normalmente estｧ bloqueado, por lo que el ~pｩblico no puede ingresar.
38459|0x00351AAD|Lo que significa que probablemente no podamos echarle un vistazo ahora ~mismo.
38460|0x00351B2F|En el ｩltimo dｨa del festival de verano, recuerdo haber visto una ~piedra en el altar donde Hisakaki realizｫ su danza de kagura.
38461|0x00351BBF|Primero lo llamｪ cristal, pero Mayaka-san me corrigiｫ, diciendo que en ~realidad era un mineral.
38462|0x00351C2F|Maﾃana, todos estaremos pasando junto al santuario para que Mayaka-san ~nos cuente sobre este meteorito con mｧs detalle.
38463|0x00351D11|Ayer, decidimos que todos vendrｨamos aquｨ. Aunque, bueno, obviamente no ~lo sabrｨas ya que no viniste.
38464|0x00351DA1|...Bueno, bｧsicamente sabｨa que llegarｨa ese dｨa una vez que ~dijeras que estaban investigando los meteoritos de la ciudad.
38465|0x00351E5E|Ya le informｪ a mamｧ sobre eso, asｨ que los estarｪ esperando aquｨ ~maﾃana.
38466|0x00351EC2|Sｨ, espｪranos juntos con Hisakaki.
38467|0x00351F14|......
38468|0x00351F34|Te unes a nosotros, ﾚverdad?
38469|0x00351F7A|...No es como si tuviera una opciｫn. No se sabe lo que nuestra mamｧ les ~dirｧ si no la vigilo.
38470|0x00352002|Tambiｪn estoy deseando animar las cosas con una alegre ronda de ~visualizaciｫn de ｧlbumes familiares.
38471|0x00352091|ｷEso NO estarｧ sucediendo!
38472|0x003520C5|Todo bien. Estarｪ en camino entonces.
38473|0x00352114|Adiｫs.
38474|0x00352144|...Te veo maﾃana.
38475|0x0035218D|Uh, ﾚHisakaki?
38476|0x003521B9|Hisakaki frunce el ceﾃo inquisitivamente.
38477|0x003521FC|Nos veremos esta noche, asｨ que no es "maﾃana".
38478|0x00352245|Tenemos nuestras sesiones de observaciｫn de estrellas los sｧbados. ~ﾚNo me digas que lo olvidaste?
38479|0x003522D1|...Bueno, lo hice.
38480|0x00352325|Vendrｧs tambiｪn, ﾚverdad?
38481|0x00352358|Por supuesto que sｨ. Es decir, ella acaba de decir que, a diferencia de ~investigar un poco, las sesiones de observaciｫn de estrellas en la azotea ~podrｨan causar problemas.
38482|0x0035243D|...Ustedes dos recibirｧn algo despuｪs.
38483|0x0035247D|Oh, ﾚfinalmente recibo el castigo tambiｪn?
38484|0x003524DC|ｷPor supuesto que no, idiota!
38485|0x00352509|Junto a Kosame-san, que sonrｨe alegremente, Hisakaki permanece enojada ~hasta el final.
38486|0x003525C4|ﾚQuｪ tal nuestra sesiｫn de hoy, Hisakaki?
38487|0x003525FD|Le pido a Hisakaki sus impresiones despuｪs de su segunda ronda de ~observaciｫn de estrellas.
38488|0x003526AA|Parece lo suficientemente saludable hasta ahora.
38489|0x003526F4|Como siempre.
38490|0x0035271D|Yo soy quien juzga eso.
38491|0x0035274E|Quiero decir, tambiｪn estoy en el Consejo Estudiantil, tｪcnicamente.
38492|0x003527BC|Pero tengo mｧs poder que tｩ ahｨ dentro.
38493|0x003527FD|No se puede negar eso.
38494|0x00352823|Tal como estｧ, todavｨa soy novato.
38495|0x0035285F|ﾚTe gustｫ la observaciｫn de estrellas esta noche?
38496|0x003528BA|Fue promedio.
38497|0x003528E1|ﾚOdias las estrellas "medianamente?"
38498|0x0035292F|Sｨ. Fue una experiencia novedosa ver las estrellas a travｪs del ~telescopio, pero llegar a quererlas, esa es toda una historia separada.
38499|0x003529D1|Eres un hueso duro de roer.
38500|0x00352A16|Bueno, en mi honesta opiniｫn, simplemente no es algo que valga la pena ~para salir durante la oscuridad de la noche.
38501|0x00352AA4|Palabras duras.
38502|0x00352AE0|Ella tambiｪn estｧ ayudando a empacar el telescopio. Eso es, por ~supuesto, en la medida en que su inexperiencia lo permite.
38503|0x00352B6B|Supongo que esto se debe a que, si bien ella no ayudｫ en su primera ~sesiｫn, nos vio hacerlo a todos y recordｫ eso por esta vez.
38504|0x00352BFB|Se queja muchｨsimo, pero siempre hace su trabajo con diligencia.
38505|0x00352C9D|Todavｨa queda tiempo hasta que cambiemos a nuestros uniformes de ~invierno, pero rayos, este frｨo realmente me hace desear que ya los ~tengamos...
38506|0x00352D3F|Asuho estｧ abrazando sus hombros mientras tiembla.
38507|0x00352D81|El viento de la noche no es muy fuerte, pero hace bastante frｨo.
38508|0x00352DDB|Hmm, ﾚquizｧs podamos usar nuestros uniformes de invierno ~especｨficamente para nuestras sesiones de observaciｫn de estrellas? ~ﾚComo suena eso?
38509|0x00352E94|ｷPerfecto! ｷEstoy por ello totalmente!
38510|0x00352F02|ｷNo!
38511|0x00352F30|ｷﾚPor quｪ?!
38512|0x00352F65|Porque las regulaciones de la escuela establecen que la transiciｫn al ~uniforme de invierno es durante el ｩltimo tercio de septiembre.
38513|0x00353015|ｷLos usaremos durante el club! ｷﾚCual es el problema?!
38514|0x00353075|Sabes que no podemos simplemente doblegar las reglas asｨ.
38515|0x00353106|Parece que tu tiempo para brillar ya estｧ aquｨ, Kogasaka-kun.
38516|0x0035315D|...ﾚEstｧs tratando de decirme que cambie las normas de la escuela?
38517|0x003531C9|Bueno, despuｪs de todo, te uniste al Consejo Estudiantil por el bien del ~Tenkuru.
38518|0x0035322B|No, en realidad, no lo hice.
38519|0x00353257|A decir verdad, habｨa dos razones por las que me unｨ. Una de las cosas ~es que le debｨa a Hisakaki por su lesiｫn en la mano. En cuanto a la ~otra...
38520|0x003532FB|Fue simplemente porque me inspirｪ al ver a Hisakaki trabajar tan ~diligentemente por el bien del cuerpo estudiantil.
38521|0x003533BB|...Esfuｪrzate para que no caigas como un traidor.
38522|0x00353406|ﾚNo te gusta el frｨo, Aoi-san?
38523|0x0035344E|No soporto nada que altere mi estado de ｧnimo.
38524|0x0035348C|Su respuesta no podrｨa ser mｧs clara.
38525|0x003534CB|Entonces creo que harｪ lo mejor que pueda.
38526|0x00353546|Solo para tu informaciｫn, incluso si lo mencionas en una de nuestras ~reuniones del Consejo Estudiantil, lo denegarｪ.
38527|0x003535FF|ｴl me tendrｧ animｧndolo.
38528|0x0035365F|Les darｪ a los dos mi gran apoyo.
38529|0x003536E0|En cuanto a mｨ, irｪ con la promesa de un aumento en los fondos del ~club.
38530|0x0035376F|...No me importa de ninguna manera.
38531|0x003537CC|Mientras todos estｧn lanzando comentarios arbitrarios, terminamos de ~empacar.
38532|0x0035382A|En el camino de la azotea, le pregunto algo a Hisakaki.
38533|0x003538A4|ﾚQuieres pasar por el observatorio ahora?
38534|0x003538F7|...ﾚPor quｪ?
38535|0x0035391D|Para ver a Mare.
38536|0x0035393D|Al igual que la ｩltima vez, Mare no vino a nuestra sesiｫn de ~observaciｫn de estrellas. Ella es muy caprichosa.
38537|0x003539D6|...Si estｧs pensando en pedirle a Mare-san que coseche mi pesadilla, ~entonces no, gracias.
38538|0x00353A4B|Hmm, ﾚno quieres que ella lo haga?
38539|0x00353A97|No,
38540|0x00353ABA|Estoy un poco curioso, ﾚquｪ pasa en estas pesadillas tuyas?
38541|0x00353B13|No recibo respuesta a esa pregunta.
38542|0x00353B52|...Kogasaka-kun.
38543|0x00353B72|En cambio, ella me dice...
38544|0x00353BB6|ﾚPor quｪ las estrellas son incoloras...?
38545|0x00353BFA|Cuando las miras, todas parecen tener el mismo color. No importa si las ~miras a simple vista o con un telescopio.
38546|0x00353C96|Supongo que, tｪcnicamente, hay pequeﾃas diferencias...
38547|0x00353CF6|Pero parece que no puedo distinguirlas.
38548|0x00353D61|El ojo humano no acumula luz con el tiempo. Entonces, cuando miramos las ~estrellas, parecen carecer de un color definido.
38549|0x00353E13|Sin embargo, si utilizas una cｧmara que tiene la capacidad de acumular ~luz con el tiempo, verｧs un cielo estrellado de colores vibrantes.
38550|0x00353EC0|Al parecer, al escuchar nuestra conversaciｫn, Okaizumi-senpai nos da su ~explicaciｫn y luego deja la azotea.
38551|0x00353F6A|ﾚQuｪ color quieres que tengan las estrellas?
38552|0x00353FB4|Ella me da una respuesta peculiar.
38553|0x00353FF2|Cualquier color ademｧs del del ocaso.
38554|0x00354027|Ella responde sin la mｧs mｨnima mota de duda.
38555|0x0035406E|ﾚEso significa que odias el color rojo?
38556|0x003540BF|Cｧllate.
38557|0x003540E1|...ﾚEstｧs enojada conmigo ahora porque te estｧs enfermando?
38558|0x00354146|Hmph.
38559|0x00354165|ﾚQuieres que le pida a Mare que te ayude con tu pesadilla?
38560|0x003541C9|Ya te dije que no.
38561|0x003541F5|Bueno, simplemente no te fuerces a tomarlo cuando apenas puedas.
38562|0x00354251|Ya te dije que no.
38563|0x0035427D|Si alguna vez pienso que lo estｧs en algｩn punto, te llevarｪ a Mare.
38564|0x003542DD|No, no lo harｧs.
38565|0x00354324|Protesta todo lo que quiera, pero te levantarｪ y te llevarｪ en mis ~bra─
38566|0x003543C2|* BAM *
38567|0x00354419|N-N-Nadie dijo una palabra sobre querer otra vez eso, ｷvale!
38568|0x00354465|...Demonios. Nunca dije nada sobre eso tampoco.
38569|0x003544E1|ｷChicos, dense prisa! ｷNo puedo cerrar la azotea hasta que os vayais!
38570|0x0035457D|...ｷHmph!
38571|0x003545A9|Hisakaki se aleja de donde estoy actualmente tirado en el suelo, y se va.
38572|0x003546A1|...Pensｪ que se suponｨa que debｨan llegar aquｨ a las tres.
38573|0x003546FA|Bueno, dijiste que harｨas trabajo de santurario hoy.
38574|0x0035473E|Llego al santuario una hora antes del horario acordado.
38575|0x0035479F|No tienes que ayudarme
38576|0x003547CF|Sin embargo, tｩ eres quien me dijo que ayudara los fines de semana.
38577|0x0035483C|Bueno, ﾚno eres el tipo concienzudo?
38578|0x0035487A|Mi escrupulosidad aｩn no puede competir con tu seriedad.
38579|0x003548E3|De acuerdo, ve a buscar un poco de agua.
38580|0x0035491B|Ella me empuja un cubo.
38581|0x0035496D|Pensｪ que habｨamos terminado de rociar agua por ahora.
38582|0x003549BF|Tenemos que hacerlo ya que la temperatura ha subido nuevamente. ﾚQuｪ ~esperabas sin embargo? Nunca se sabe quｪ temperatura serｧ al dｨa ~siguiente en esta ｪpoca del aﾃo.
38583|0x00354A81|Sｨ, tambiｪn hace que sea la ｪpoca mｧs fｧcil del aﾃo para ~enfermarse.
38584|0x00354AED|Cuｨdate.
38585|0x00354B0F|Igualmente.
38586|0x00354B41|No necesitas tu recordatorio.
38587|0x00354B78|ﾚTuviste tu pesadilla de nuevo?
38588|0x00354BBE|...Mira, no tienes que preguntarme sobre eso cada vez que nos vemos.
38589|0x00354C1C|ﾚEntonces eso significa que la ves todas las noches?
38590|0x00354C6C|......
38591|0x00354C8C|Cuida tu salud.
38592|0x00354CB7|...Este no es el tipo de cosas que puedo evitar con un poco de esfuerzo.
38593|0x00354D19|Entonces, vamos─
38594|0x00354D51|No.
38595|0x00354D6E|...No solo fue rｧpido, tambiｪn fue completamente indiferente. Cielos.
38596|0x00354DCF|No puedo evitarlo cuando me haces repetirme una y otra vez.
38597|0x00354E24|Bueno, incluso si no quieres pedirle ayuda a Mare, si alguna vez pareces ~estar sufriendo mucho, simplemente te levantarｪ y te llevarｪ en mis ~bra─
38598|0x00354F28|* BAM *
38599|0x00354F4C|ｷN-N-No me hagas repetirme, por el amor de Dios! ｷYa pasamos por esto!
38600|0x00354FA2|Esta tambiｪn fue una reacciｫn sｩper rｧpida, pero no fue ~indiferente.
38601|0x00355003|Date prisa y saca agua, ﾚquieres? ｷY no vuelvas!
38602|0x0035504D|Uh, no podrｪ darte el agua si no vuelvo...
38603|0x003550B5|ｷHmph!
38604|0x00355126|ｷｷBuenos dｨas, You-chan!!
38605|0x0035514F|Asuho ha aparecido.
38606|0x0035519D|Guau, Komomo-chan estｧ haciendo su trabajo de doncella.
38607|0x0035521C|ｷQu─! ﾚｷQuｪ estｧ haciendo ella aquｨ!?
38608|0x0035525C|Quiero decir, les dijimos que nos encontrarｨamos aquｨ.
38609|0x003552BC|ｷPero aｩn no es la hora seﾃalada!
38610|0x00355348|Hola, chicos. Parece que la pandilla estｧ aquｨ ahora.
38611|0x00355399|Te he estado esperando.
38612|0x00355411|ﾚPor quｪ los otros estｧn apareciendo uno tras otro ahora?
38613|0x0035548F|Siempre nos encontramos una hora antes para nuestras sesiones de ~observaciｫn de estrellas, asｨ que supongo que simplemente es la ~costumbre.
38614|0x00355561|Bueno, creo que Aoi-kun llegarｧ tarde como de costumbre.
38615|0x003555C3|ﾚQuｪ estｧs haciendo, Komomo-chan?
38616|0x0035560E|ｷNo es asunto tuyo!
38617|0x0035564B|Rociando agua, ﾚeh? Junto con la ropa de doncella del santuario, hace una ~hermosa vista.
38618|0x003556F2|ｷTambiｪn quiero intentarlo!
38619|0x00355751|Hay cucharones adicionales junto al grifo, asｨ que irｪ a buscarte uno.
38620|0x003557B1|Imagino que habremos terminado en un instante si todos nosotros ayudamos.
38621|0x00355841|Creo que entrarｪ tambiｪn.
38622|0x00355884|Luego buscarｪ cucharones adicionales para todos nosotros.
38623|0x00355901|...ﾚQuｪ hice para merecer esto?
38624|0x0035593A|Hombre, tengo que decir que vestida de doncella, te ves totalmente ~diferente.
38625|0x003559E8|ｷBueno, es normal! ｷTal vez es por eso que no quiero que todos me ~ayuden!
38626|0x00355A42|Entonces, por alguna razｫn, comienza una sesiｫn de rociar agua del ~Tenkuru.
38627|0x00355ADC|El resultado: los terrenos del santuario ahora estｧn inundados.
38628|0x00355B6C|ｷJesucristo parece como si un aguacero acabase de pasar aquｨ!
38629|0x00355BF0|Ciertamente rociamos un poco demasiado.
38630|0x00355C5D|Realmente no emite mucho de una apariencia refinada, eso es seguro.
38631|0x00355CBA|Supongo que realmente nos divertiremos con el barrido ahora.
38632|0x00355D58|ﾚUstedes, literalmente, vinieron para hacer mi trabajo mｧs duro?
38633|0x00355DE7|ｷChapoteo! ｷChapoteo!
38634|0x00355E6D|Deja de jugar!
38635|0x00355EAE|Ella arrebata el cucharｫn de la mano de Asuho.
38636|0x00355F06|Ah, ﾚya es hora de hablar con Mayaka-san?
38637|0x00355F88|Sｨ. Parece que ya hemos perdido una hora.
38638|0x00355FF6|Vamos a tener nuestra conversaciｫn en la sala de estar.
38639|0x00356072|...Estoy aquｨ.
38640|0x0035609A|Ahora que Aoi-san tambiｪn estｧ aquｨ, ya estamos al completo.
38641|0x00356139|ｷTodo bien! Sin mｧs preｧmbulos, ｷpor la presente declaro que ~comenzｫ la conferencia sobre el meteorito de Hibarigasaki!
38642|0x003561FD|Vamos, Hisakaki, vｧmonos.
38643|0x00356240|ｷｷHaz algo sobre el desastre que hiciste aquｨ primero!!
38644|0x00356291|Eh, podemos esperar a que se seque.
38645|0x003562D0|ﾚY quｪ hay del barrido?
38646|0x0035632B|Yo dirｨa que el trabajo de hoy estｧ suspendido debido a la lluvia.
38647|0x00356387|Vamos, Hisakaki.
38648|0x003563C1|...Verｧs mｧs tarde
38649|0x003563ED|Oh, ﾚserｪ castigado?
38650|0x00356452|ｷｷPor supuesto que no, idiota!!
38651|0x00356481|Cuando todos partimos hacia su casa, Hisakaki tambiｪn nos acompaﾃa, ~aunque molesto.
38652|0x0035654C|Hola, muchachos. Sentadse donde quieran.
38653|0x00356584|Mayaka-san nos estｧ esperando en la sala de estar.
38654|0x003565C6|Somos un grupo considerablemente grande, pero tanto la habitaciｫn como ~las esteras de tatami son espaciosas, por lo que hay suficiente espacio para ~todos nosotros.
38655|0x003566BE|Irｪ a preparar tｪ para todos.
38656|0x003566FE|Kosame-san desaparece en la cocina, y Okaizumi-senpai se inclina hacia ~adelante.
38657|0x00356797|Muchas gracias por recibirnos hoy. Soy el presidente del club, Okaizumi.
38658|0x00356825|Oh, no hay necesidad de ser todo formal asｨ. Ya escuchｪ todos sus ~nombres de Kosame.
38659|0x003568A4|Ademｧs, ya sｪ mucho de ti.
38660|0x0035690E|ｷMuchas gracias por la invitaciｫn al viaje a la playa!
38661|0x0035696E|No lo menciones. Bueno, gracias a ese viaje, tuve la oportunidad de ver ~todas tus caras.
38662|0x003569D7|Entonces eso significa que no hay necesidad de autointroducciones.
38663|0x00356A6F|...Sｨ que estamos apretujados.
38664|0x00356A9D|Hisakaki tambiｪn aparece en la sala de estar despuｪs de cambiarse de ~ropa.
38665|0x00356B2B|Nee-san, ﾚpuedes ayudarme a llevar el tｪ a la mesa?
38666|0x00356B88|Sｨ, claro. Mamｧ, puedes seguir con eso como quieras. Quiero decir, ya ~sabemos todo de todos modos.
38667|0x00356C40|Bien, chicos, ﾚquiｪn quiere ver algunas fotos de Komomo a lo largo de ~los aﾃos?
38668|0x00356CE1|ｷｷｷObviamente no te dije que siguieras con eso!!!
38669|0x00356D22|Ella arrebata el ｧlbum de las manos de Mayaka-san.
38670|0x00356D7E|No eres para nada divertida.
38671|0x00356DC4|...Okaizumi-senpai, me gustarｨa que canceles la exposiciｫn del ~meteorito.
38672|0x00356E54|ﾚQuieres hacer una exposiciｫn con tus imｧgenes acompaﾃada de ~historias de su infancia en su lugar?
38673|0x00356EE1|ｷHazlo y podrｧs despedir a tu pequeﾃo Tenkuru!
38674|0x00356F39|Deja de gritar antes de hacer que Kosame espere mｧs.
38675|0x00356F97|...Puedes estar seguro de que volverｪ aquｨ en el momento en que te oiga ~decir algo raro.
38676|0x00357021|Una indignaciｫn visible la recorre y entra a la cocina.
38677|0x003570AD|...Quｪ familia tan animada.
38678|0x003570E2|Casi en el mismo nivel que la nuestra.
38679|0x00357132|...Con Chinami-san, sｨ, solo puedo estar de acuerdo.
38680|0x003571B7|Mayaka-san, ﾚpodemos ir directo al grano y escuchar sobre el meteorito?
